Number,Ticker,KoreanTicker
1499,AXGN,옥소젠
1500,RMNI,리미니 스트리트
1501,ALGS,앨리고스 테라퓨틱스
1502,GOSS,고사머 바이오
1503,CARA,카라 테라퓨틱스
1504,LILA,리버티 라틴 아메리카 Class A
1505,TITN,타이탄 머시너리
1506,FNCH,핀크 테라퓨틱스 그룹
1507,NSSC,냅코 시큐리티 테크놀로지스
1508,TSHA,타이샤 젠 테라피
1509,BPYPM,브룩필드 프로퍼티 Pref SHS
1510,UFCS,유나이티드 파이어 그룹
1511,MAXN,맥시온솔라테크놀로지스
1512,LOCO,엘 폴로 로코 홀딩스
1513,TRST,트러스트코 은행 N Y
1514,AGC,알티미터 그로스 Class A
1515,HMPT,홈포인트 캐피탈
1516,SFT,시프트 테크놀로지스
1517,RDUS,래디우스 헬스
1518,ANAB,어냅티스바이오
1519,CURI,큐리어시티스트림 Class A
1520,AKRO,아케로 테라퓨틱스
1521,KVSC,코슬라 벤쳐 애퀴지션 III Class A
1522,HIFS,힝엄 인스티튜션 포 세이빙스
1523,COLL,콜레지움 파마슈티컬
1524,CHW,Calamos Global Dynamic Income Fund
1525,TRMD,Torm PLC Class A
1526,YORW,요크 워터
1527,JOAN,조안
1528,MYPS,플레이스튜디오스 Clas A
1529,CBTX,CBTX Inc
1530,TWCTU,TWC Tech Holdings II Corp
1531,PASG,패시지 바이오
1532,FUV,아키모토
1533,CASS,캐스 인포메이션 시스템즈
1534,AKYA,아코야 바이오사이언시스
1535,CENT,센트럴 가든 앤드 펫
1536,CHUY,추이스 홀딩스
1537,GTHX,G1 테라퓨틱스
1538,MGTX,메이라 GTx 홀딩스
1539,TRIL,트릴리움 테라퓨틱스
1540,PGC,피팩 글래드스턴 파이낸셜
1541,WIFI,보잉고 와이어리스
1542,EGRX,이글 파마슈티컬스
1543,EGLX,인수지애스트 게이밍 홀딩스
1544,MCRB,세레스 테라퓨틱스
1545,VWE,빈티지 와인 에스테이츠
1546,EVER,에버쿼트 Class A
1547,LVOX,리브복스 홀딩스 Class A
1548,IIVIP,투식스 Convertible Pref SHS Series A
1549,MOLN,몰레큘러 파트너스 ADR
1550,CHSCO,CHS Pref SHS 클래스 B
1551,QIWI,키위 ADR Class B
1552,RICK,RCI 호스피탤리티 홀딩스
1553,PEBO,피플스 뱅코프
1554,ETACU,E-Merge Technology Acquisition Corp
1555,CPRX,캐털리스트 파마슈티컬스
1556,CFIV,CF 애퀴지션 IV Class A
1557,BTWNU,Bridgetown Holdings Ltd
1558,PAVM,파브메드
1559,CASA,카사 시스템즈
1560,NEWT,뉴텍 비즈니스 서비스
1561,PERI,페리언 네트워크
1562,MILE,메트로마일
1563,VSEC,VSE Corp
1564,LCA,랜카디아 홀딩스 II Class A
1565,BHFAN,브라이트하우스 파이낸셜 DEP SHS Series C
1566,PRAX,프락시스 프리시젼 메디신
1567,LMACU,Liberty Media Acquisition Corp
1568,CHSCL,CHS Pref SHS 시리즈 4
1569,CATC,케임브리지 뱅코프
1570,SVFAU,SVF Investment Corp
1571,ACQR,인디펜던스 홀딩스 Class A
1572,BOWX,보욱스 애퀴지션 Class A
1573,SGOC,SGOCO 그룹
1574,INAQ,인수 애퀴지션 II
1575,BMRC,뱅크 오브 마린 뱅코프
1576,BBSI,바렛 비지니스 서비스
1577,DSKE,다세케
1578,ADAP,어답트이뮨 테라퓨틱스 ADR
1579,VERU,베루
1580,IEA,인프라스트럭쳐 & 에너지 얼터너티브
1581,PETS,펫메드 익스프레스
1582,PECO,필립스 에디슨 & 코
1583,ULH,유니버설 로지스틱스 홀딩스
1584,CSWC,캐피털 사우스웨스트
1585,HIIIU,Hudson Executive Investment Corp III
1586,HAFC,한미 파이낸셜
1587,ABST,Absolute Software Corp
1588,EOLS,에볼러스
1589,CLLS,셀렉티스 ADR
1590,ALLT,앨럿
1591,ANIK,아니카 테라퓨틱스
1592,CDXC,크로마덱스
1593,DXPE,DXP 엔터프라이지스
1594,GILT,길라트 새털라이트 네트웍스
1595,RMGC,RMG 애퀴지션 III Class A
1596,DMLP,Dorchester Minerals LP Unit
1597,ITRN,이투란 로케이션 앤 콘트롤
1598,CLFD,클리어필드
1599,ASLE,에어세일
1600,CLVS,클로비스 온콜로지
1601,KE,킴볼 일렉트로닉스
1602,AGNCP,AGNC 인베스트먼트 DEF SHS Series F
1603,ALBO,알비레오 파마
1604,AROW,애로우 파이낸셜
1605,MSDAU,MSD Acquisition Corp
1606,ABOS,애큐먼 파마슈티컬스
1607,SCOAU,Scion Tech Growth I
1608,SLAMU,Slam Corp
1609,SPNE,시스파인 홀딩스
1610,TA,트래블센터스 오브 아메리카
1611,CMLTU,CM Life Sciences III Inc
1612,EGLE,이글 벌크 쉬핑
1613,TALS,탈라리스 테라퓨틱스
1614,LGACU,Lazard Growth Acquisition Corp I
1615,MSBI,미드랜드 스테이츠 뱅코프
1616,DHIL,다이아몬드 힐 인베스트먼트 그룹 Class A
1617,HCKT,해켓 그룹
1618,BLDE,블레이드 에어 모빌리티 Class A
1619,EPIX,에사 파마
1620,NDLS,누들스
1621,PHVS,파바비스
1622,BYRN,버나 테크놀로지스
1623,GTPB,고어스 테크놀로지 파트너스 II Class A
1624,FRPH,FRP 홀딩스
1625,REVH,레볼루션 헬스케어 애퀴지션 Class A
1626,RADA,라다 일렉트로닉 인더스트리스
1627,MCBS,메트로시티 뱅크셰어즈
1628,MKTW,마켓와이즈 Class A
1629,AMRK,A-마크 프레셔스 메탈스
1630,KDNY,치누크 테라퓨틱스
1631,XONE,엑스원
1632,CLNN,클렌
1633,CHSCM,CHS Pref SHS 시리즈 3
1634,ALDX,알데이라 테라퓨틱스
1635,CMRX,치메릭스
1636,GMII,고어스 메트로풀로스 II Class A
1637,EPZM,에피자임
1638,RUSHB,러시 엔터프라이즈 Class B
1639,FCBC,퍼스트 커뮤니티 뱅크셰어스
1640,ATOM,아토메라
1641,FWAA,피프스 월 애퀴지션 I Class A
1642,RLYB,랠리바이오
1643,CGEN,컴퓨젠
1644,LXRX,렉시콘 파마슈티컬스
1645,BFC,뱅크 퍼스트
1646,AGCUU,Altimeter Growth Corp
1647,CDZI,카디즈
1648,PSTX,포세이다 테라퓨틱스
1649,ATY,어큐티애즈 홀딩스
1650,VAQC,벡터 애퀴지션 II Class A
1651,DBVT,DBV 테크놀로지스 SA ADR
1652,TARS,타서스 파마슈티컬스
1653,EVLO,이벨로 바이오사이언스
1654,LABP,랜도스 바이오파마
1655,KVSB,코슬라 벤쳐 애퀴지션 II Class A
1656,AGFY,애그리파이
1657,HAAC,헬스 어슈어런스 애퀴지션 Class A
1658,CCAP,크레센트 캐피탈 BDC
1659,BGFV,빅 5 스포팅 구즈
1660,THFF,퍼스트 파이낸셜
1661,TCRR,TCR2 테라퓨틱스
1662,FLGC,플로라 그로스
1663,VTGN,비스타젠 테라퓨틱스
1664,GLSI,그리니치 라이프사이언스
1665,HAACU,Health Assurance Acquisition Corp
1666,BOWXU,BowX Acquisition Corp
1667,FLDM,플루다임
1668,INDT,인더스 리얼티 트러스트
1669,NPCE,뉴로페이스
1670,FLIC,퍼스트 오브 롱 아일랜드
1671,MBWM,머컨틸 은행
1672,FISI,파이낸셜 인스티튜션스
1673,DLTH,덜루스 홀딩스 Class B
1674,VSTA,바스타 플랫폼 Class A
1675,BIOX,바이오케레스 크랍 솔루션즈
1676,ACGLN,아치 캐피탈 그룹 DEP SHS Series G
1677,VSTM,베라스템
1678,WSBF,워터스톤 파이낸셜
1679,WTBA,웨스트 뱅코프
1680,KOPN,코핀
1681,HBANP,헌팅턴 뱅크셰어스 DEP SHS Series H
1682,ANZU,앤주 스페셜 애퀴지션 I Class A
1683,APEI,아메리칸 퍼블릭 에듀케이션
1684,VOR,보어 바이오파마
1685,FITBI,피프스 서드 뱅코프 DEP SHS Series I
1686,OHPA,오리온 애퀴지션 Class A
1687,PFLT,페넌트파크 플로팅 레이팅 캐피탈
1688,ALRS,앨러루스 파이낸셜
1689,TKNO,알파 테크노바
1690,TBCP,선더 브릿지 캐피털 파트너스 III Class A
1691,MAAC,몬테스 아르키메데스 Class A
1692,ACBI,애틀랜틱 캐피털 뱅크셰어스
1693,CPSI,컴퓨터 프로그램스 & 시스템즈
1694,TCVA,TCV 애퀴지션 Class A
1695,CFIVU,CF Acquisition IV Corp
1696,MVBF,MVB 파이낸셜
1697,ICPT,인터셉트 파마슈티컬스
1698,DGNU,드래고니어 그로스 오퍼튜니티스 III Class A
1699,TRNS,트랜스캣
1700,OTRK,온트랙
1701,VACC,백시테크 PLC ADR
1702,HMTV,헤미스피어 미디어 그룹 Class A
1703,RSVR,레저보아르 미디어
1704,CLSK,클린스파크
1705,SNRH,시니어 커넥트 애퀴지션 I Class A
1706,FINM,말린 테크놀로지 Class A
1707,SELB,셀렉타 바이오사이언스
1708,FTHM,Fathom Holdings Inc
1709,DIBS,1st딥스닷컴
1710,MCFT,마스터크래프트 보트 홀딩스
1711,JOFF,조프 핀테크 애퀴지션 Class A
1712,REVHU,Revolution Healthcare Acquisition Corp
1713,HOL,홀리시티
1714,AMOT,얼라이드 모션 테크놀로지스
1715,GAIN,글래드스톤 인베스트먼트
1716,CTAQ,카니 테크놀로지 애퀴지션 II Class A
1717,PACX,파이어니어 머저 Class A
1718,DCRN,디카보니제이션 플러스 애퀴지션 II Class A
1719,RGP,리소스 커넥션
1720,EPHY,에피퍼니 테크노롤지 애퀴지션 Class A
1721,ZYXI,지넥스
1722,LCAHU,Landcadia Holdings II Inc Unit
1723,ACIU,AC 이뮨 SA
1724,CLMT,Calumet Specialty Products Partners LP Unit
1725,BBCP,콘크리트 펌핑 홀딩스
1726,RBNC,릴라이언트 뱅코프
1727,WLDN,윌댄 그룹
1728,AMAL,아말게이티드 뱅크
1729,HAYN,헤인스 인터내셔널
1730,ACQRU,Independence Holdings Corp
1731,SSTI,샷스포터
1732,INAQU,Insu Acquisition Corp II
1733,YI,111 Inc ADR
1734,BFST,비즈니스 퍼스트 뱅크쉐어스
1735,LSXMB,리버티 미디어 Series B
1736,RBB,RBB 뱅코프
1737,NAKD,네이키드 브랜드 그룹
1738,XBIT,X바이오텍
1739,MOFG,미드웨스트원 파이낸셜 그룹
1740,RAIN,레인 테라퓨틱스
1741,SABRP,세이버 Convertible Pref SHS Series A
1742,COOL,코너 그로스 애퀴지션 Class A
1743,KRT,카랫 패키징
1744,GTX,가렛 모션
1745,CSTE,시저스톤
1746,UFPT,UFP 테크놀로지스
1747,GSEVU,Gores Holdings VII Inc
1748,TIG,Trean 인슈런스 그룹
1749,RMGCU,RMG Acquisition Corp III
1750,BCOV,브라이트코브
1751,CHSCN,CHS Pref SHS 시리즈 2
1752,KALV,칼비스타 파머수티컬스
1753,QELL,켈 애퀴지션 Class A
1754,AVDL,아바델 파마슈티컬스 ADR
1755,ESGRP,엔스타 그룹 DEP SHS Series D
1756,GNUS,지니어스 브랜즈 인터내셔널
1757,BHFAP,브라이트하우스 파이낸셜 DEP SHS Series A
1758,NOTV,이노티브
1759,EBON,이방인터내셔널홀딩스 Class A
1760,VKTX,바이킹 테라퓨틱스
1761,ALT,알티뮨
1762,QTT,쿠토우샤오 ADR Class A
1763,DJCO,데일리 저널
1764,SIGA,시가 테크놀로지스
1765,GIGGU,GigCapital4 Inc
1766,NGAC,넥스트젠 애퀴지션 Class A
1767,IBCP,인디펜던트 은행(미시건)
1768,CSTR,캡스타 파이낸셜 홀딩스
1769,LOTZ,카랏츠 Class A
1770,TETC,테크 & 에너지 트랜지션 Class A
1771,NGCA,넥스트젠 애퀴지션 II Class A
1772,MRNS,매리너스 파마슈티컬스
1773,SVA,시노백 바이오테크
1774,MRAC,말퀴 레인 애퀴지션 Class A
1775,HTBI,홈트러스트 뱅크셰어스
1776,GTPBU,Gores Technology Partners II Inc
1777,FREE,홀 얼쓰 글로벌 브랜드 Class A
1778,CDAK,코디악 바이오사이언스
1779,NAAC,노스 애틀랜틱 애퀴지션 Class A
1780,AKBA,아케비아 테라퓨틱스
1781,BWB,브릿지워터 뱅크쉐어스
1782,GMIIU,Gores Metropoulos II Inc
1783,BOLT,볼트 바이오테라퓨틱스
1784,IGIC,인터내셔널 제네럴 인슈런스 홀딩스
1785,EQBK,에퀴티 뱅크셰어스
1786,KBAL,킴볼 인터내셔널 Class B
1787,TRIT,트리테라스 Class A
1788,ACGLP,아치 캐피털 그룹 DEP SHS Series E
1789,ICLK,i클릭 인터렉티브 아시아 그룹 ADR
1790,AKTS,아쿠스티스 테크놀러지
1791,PLXP,PLx 파머
1792,BHFAO,브라이트하우스 파이낸셜 DEP SHS Series B
1793,SOLY,솔리톤
1794,GIG,긱캐피털4
1795,MSON,미소닉스
1796,LEGH,레가시 하우징
1797,HBT,HBT 파이낸셜
1798,PNNT,페넌트파크 인베트스트먼트
1799,FMNB,파머스 내셔널 은행
1800,FSBC,파이브 스타 뱅코프
1801,KVSA,코슬라 벤처스 애퀴지션 Class A
1802,AWH,아스피라 우먼 헬스
1803,NBTX,나노바이오틱스 ADR
1804,ZENV,젠비아 Class A
1805,DMRC,디지마크
1806,AFIB,아쿠투스 메디컬
1807,KXIN,카이신 오토 홀딩스
1808,HEAR,터틀 비치
1809,SPRO,스페로 테라퓨틱스
1810,AUTL,오토러스 테라퓨틱스 ADR
1811,XPDI,파워 & 디지털 인프라스트럭쳐 애퀴지션 Class A
1812,VTNR,버텍스 에너지
1813,MOGO,모고
1814,AVNW,아비아트 네트웍스
1815,RCEL,아비타 메디컬
1816,MDCA,MDC 파트너스 Class A
1817,NTRSO,노던 트러스트 DEP SHS Series E
1818,ELYM,엘림 테라퓨틱스
1819,OCX,온코사이트
1820,OTLK,아웃룩 테라퓨틱스
1821,BRY,베리 코퍼레이션
1822,RTLR,Rattler Midstream LP Unit
1823,DCRC,디카보니제이션 플러스 애퀴지션 III Class A
1824,PRQR,프로QR 테라퓨틱스 NV
1825,BTAQ,버건지 테크놀로지 애퀴지션 Class A
1826,FDUS,파이더스 인베스트먼트
1827,MIRM,미럼 파마슈티컬스
1828,KRUS,쿠라 스시 USA
1829,LKCO,루오쿵 테크놀러지
1830,NDAC,나이트 드래곤 애퀴지션 Class A
1831,CENH,센트리쿠스 애퀴지션 Class A
1832,IRMD,아이라디메드
1833,MAACU,Montes Archimedes Acquisition Corp
1834,LOOP,룹 인더스트리
1835,HCIC,헤네시 캐피털 인베스트먼트 V Class A
1836,VTIQ,벡토IQ 애퀴지션 II Class A
1837,TWLV,트웨브 시즈 인베스트먼트 II Class A
1838,WALD,월든캐스트 애퀴지션 Class A
1839,KURI,알쿠리 글로벌 애퀴지션 Class A
1840,EBTC,엔터프라이즈 뱅코프
1841,CCNE,CNB 파이낸셜
1842,LUXA,룩스 헬스 테크 애퀴지션 Class A
1843,ARTA,아티산 애퀴지션 Class A
1844,ENNV,ECP 인바이론멘털 임팩트 애퀴지션 Class A
1845,SSSS,수터 록 캐피탈
1846,HEC,허드슨 이그제큐티브 인베스트먼트 Class A
1847,SPFI,사우스 플레인 파이낸셜
1848,GMBT,퀸스 갬빗 그로스 캐피털 Class A
1849,MUDS,뮤드릭 캐피털 애퀴지션 II Class A
1850,VACQ,벡터 애퀴지션 Class A
1851,ERES,이스트 리소시스 에퀴지션 Class A
1852,LCUT,라이프타임 브랜즈
1853,SLCR,실버 크레스트 애퀴지션 Class A
1854,GIIX,고어스 홀딩스 VIII Class A
1855,HOWL,웨어울프 테라퓨틱스
1856,CNBKA,센추리 뱅코프 Class A
1857,SNRHU,Senior Connect Acquisition Corp I
1858,SOLO,일렉트라맥케니카 비이클스
1859,CAMP,캘앰프
1860,SCOB,사이온 테크 그로우스 II Class A
1861,KIN,킨드레드 바이오사이언시스
1862,FMIV,포럼 머저 IV Class A
1863,PPGH,포에마 글로벌 홀딩스 Class A
1864,RXRA,RXR 애퀴지션 Class A
1865,GNTY,개런티 뱅크셰어스
1866,ATOS,아토사 테라퓨틱스
1867,JCIC,잭 크릭 인베스트먼트 Class A
1868,COLI,콜리시티 Class A
1869,TIOA,티오 테크 A Class A
1870,ATCX,아틀라스 테크니컬 컨설턴트
1871,GTYH,GTY 테크놀러지 홀딩스
1872,AGNCO,AGNC 인베스트먼트 DEF SHS Series E
1873,OEPW,원 에퀴티 파트너스 오픈 워터 Class A
1874,SCLE,브로드스캐일 애퀴지션 Class A
1875,PTOC,파인 테크놀로지 애퀴지션 Class A
1876,GLBL,카르테시안 그로스 Class A
1877,ACAH,아틀란틱 코스탈 애퀴지션 Class A
1878,PRVB,프로벤션 바이오
1879,DHHC,다이아몬드헤드 홀딩스 Class A
1880,TLMD,Soc 텔레메드 Class A
1881,RRGB,레드 로빈 고메 버거스
1882,SBEA,실버박스 엔게이지드 머저 I Class A
1883,CNTY,센추리 카지노스
1884,ZIXI,직스
1885,AXTI,AXT Inc
1886,IVA,인벤티바 SA ADR
1887,CLPT,클리어포인트 뉴로
1888,FINMU,Marlin Technology Corp
1889,ANZUU,Anzu Special Acquisition Corp I
1890,CHNGU,Change Healthcare Inc Unit
1891,OHPAU,Orion Acquisition Corp
1892,RMGB,Rmg 애퀴지션 II Class A
1893,EPHYU,Epiphany Technology Acquisition Corp
1894,RLMD,렐마다 테라퓨틱스
1895,DCRNU,Decarbonization Plus Acquisition Corporation II
1896,JOFFU,JOFF Fintech Acquisition Corp
1897,GWRS,글로벌 워터 리소스
1898,METC,라마코 리소스
1899,TBCPU,Thunder Bridge Capital Partners III Inc
1900,ESPR,에스페리언 테라퓨틱스
1901,PACXU,Pioneer Merger Corp
1902,CTAQU,Carney Technology Acquisition Corp- II
1903,INDI,인디 세미컨덕터 Class A
1904,LITT,로지스틱스 이노베이션 테크놀로지 Class A
1905,CVRX,CVR엑스
1906,LSEA,랜드시 홈스
1907,HOFT,후커 퍼니처
1908,QELLU,Qell Acquisition Corp-
1909,NODK,NI 홀딩스
1910,APLT,어플라이드 테라퓨틱스
1911,MPAA,모터카 파츠 오브 아메리카
1912,VRA,베라 브래들리
1913,SMBC,서던 미주리 뱅코프
1914,SVACU,Starboard Value Acquisition Corp
1915,SFST,서던 퍼스트 뱅크셰어스
1916,DTOC,디지털 트랜스포메이션 오퍼튜니티스 Class A
1917,ZIOP,지오팜 온콜로지
1918,KOR,Corvus Gold Inc
1919,PFDR,패스파인더 애퀴지션 Class A
1920,GLAD,글래드스톤 캐피털
1921,COOLU,Corner Growth Acquisition Corp
1922,VTRU,비트루
1923,ATAX,America First Multifamily Investors LP Unit
1924,SVFC,SVF 인베스트먼트 3 Class A
1925,CZNC,시티즌스 & 노던
1926,AXDX,엑셀러레이트 다이아그노스틱스
1927,CPZ,Calamos Long/Short Equity & Dynamic Income Trust
1928,SGC,슈페리어 유니폼 그룹
1929,HCAR,헬스케어 서비시스 애퀴지션 Class A
1930,DGICA,도니골 그룹 Class A
1931,CCBG,캐피털 시티 뱅크 그룹
1932,TRIN,트리니티 캐피탈
1933,STXB,스피릿 오브 텍사스 뱅크쉐어스
1934,FLMN,팔콘 미네랄스 Class A
1935,PRTH,프라이오리티 테크놀러지 홀딩스
1936,PTSI,P-A-M- 트랜스포테이션 서비스
1937,AOUT,아메리칸 아웃도어 브랜드
1938,SIEN,시엔트라
1939,VIA,비아 리뉴어블스 Class A
1940,MUDSU,뮤드릭 캐피털 어퀴지션 Unit
1941,IKNA,아이케나 온콜로지
1942,PSAG,프로퍼티 솔루션즈 애퀴지션 II Class A
1943,AKUS,아쿠오스
1944,PRSR,프로스펙터 캐피탈 Class A
1945,BYTS,BYTE 애퀴지션 Class A
1946,GERN,제론
1947,KNDI,칸디 테크놀로지스 그룹
1948,BNFT,베네핏포커스
1949,FIXX,호몰로지 메디슨
1950,FRST,프리미스 파이낸셜
1951,VIRX,비락타 테라퓨틱스
1952,LBTYB,리버티 글로벌 Class B
1953,CPAR,카탈리스트 파트너스 애퀴지션
1954,FORE,포사이트 애퀴지션 Class A
1955,CMII,CM 라이프 사이언스 II Class A
1956,MTEM,몰레큘러 템플리츠
1957,MACQ,MCAP 애퀴지션 Class A
1958,IMPL,임펠 뉴로파마
1959,MGTA,마젠타 테라퓨틱스
1960,ANIP,ANI 파마슈티컬스
1961,PLMI,플럼 애퀴지션 I Class A
1962,HYAC,헤이메이커 어퀴지션 코프 II Class A
1963,NGCAU,NextGen Acquisition II Corp
1964,SPPI,스펙트럼 파마슈티컬스
1965,GBLI,글로벌 아이뎀니티 Class A
1966,INZY,Inozyme Pharma Inc
1967,TTSH,타일 숍 홀딩스
1968,PMGM,프리베테라 애퀴지션 Class A
1969,RRBI,레드 리버 뱅크쉐어
1970,TRUE,트루카
1971,APYX,에이픽스메디컬
1972,TETCU,Tech & Energy Transition Corp
1973,SDAC,서스테이너블 디벨롭먼트 애퀴지션 I Class A
1974,DSPG,DSP 그룹
1975,DZSI,다산 존 솔루션즈
1976,VIOT,비오미 테크놀러지 ADR
1977,BSRR,시에라 뱅코프
1978,ATHX,애더시스
1979,BLFY,블루 파운드리 뱅코프
1980,NGACU,Nextgen Acquisition Corp
1981,NAACU,North Atlantic Acquisition Corp
1982,ATNX,아테넥스
1983,ACTD,아크라이트 클린 트랜지션 II Class A
1984,GRTS,그릿츠스톤 바이오
1985,AMSC,아메리칸 수퍼컨덕터
1986,BSKY,빅 스카이 그로스 파트너스 Class A
1987,HBMD,하워드 뱅코프
1988,NEXT,넥스트데케이드
1989,TXMD,테라퓨틱스MD
1990,ALTO,알토 인그리디언츠
1991,GBOX,그린박스 포스
1992,INVE,아이덴티브
1993,SIVBP,SVB 파이낸셜 그룹 DEP SHS REP 1/40 5-25%
1994,MRACU,Marquee Raine Acquisition Corp
1995,OYST,오이스터 포인트 파마
1996,AGGR,애자일 그로스 Class A
1997,SMBK,스마트파이낸셜
1998,RCKY,로키 브랜즈
1999,SSAA,사이언스 스트래터직 애퀴지션 Class A
2000,DHCA,DHC 애퀴지션 Class A
2001,CHPM,CHP 머저 Class A
2002,ATHA,아티라 파머
2003,VACQU,Vector Acquisition Corp
2004,HMCO,휴먼코 애퀴지션 Class A
2005,CVLG,코버넌트 로지스틱 그룹 Class A
2006,FSRX,핀서브 애퀴지션 II Class A
2007,XPDIU,Power & Digital Infrastructure Acquisition Corp
2008,CFVI,CF 애퀴지션 VI Class A
2009,CHSCP,CHS Pref SHS 8% (누적 고정배당식)
2010,BTNB,브릿지타운 2 홀딩스 Class A
2011,SIC,셀렉트 인테리어 컨셉트 Class A
2012,ETNB,89Bio Inc
2013,ALTU,앨티튜드 애퀴지션 Class A
2014,JFU,9F ADR 클래스 A
2015,DCRCU,Decarbonization Plus Acquisition Corporation III
2016,KRNL,커넬 그룹 홀딩스 Class A
2017,TSIB,티쉬먼 스페이어 이노베이션 II Class A
2018,DNAY,코덱스 DNA
2019,IGAC,IG 애퀴지션 Class A
2020,STKS,원 그룹 호스피탤리티
2021,BTAQU,Burgundy Technology Acquisition Corp
2022,GPAC,글로벌 파트너 애퀴지션 II Class A
2023,IBEX,아이벡
2024,LMRK,Landmark Infrastructure Partners LP Unit
2025,KPTI,카료팜 테라퓨틱스
2026,PCYO,퓨어 사이클
2027,ENFA,890 5th 애비뉴 파트너스 Class A
2028,VRNA,베로나 파마 ADR
2029,AMNB,아메리칸 내셔널 뱅크셰어스
2030,CIVB,시비스타 뱅크셰어스
2031,CCB,코스탈 파이낸셜
2032,FHTX,포그혼 테라퓨틱스
2033,COVA,코바 애퀴지션 Class A
2034,PLPC,프리폼드 라인 프로덕츠
2035,KPLT,캐터펄트 홀딩스
2036,ADN,어드벤트 테크놀로지스 홀딩스 Class A
2037,ARAY,애큐레이
2038,ITIC,인베스터스 타이틀
2039,SENEA,세네카 푸즈 Class A
2040,CSSE,치킨 수프 포 더 소울 엔터 Class A
2041,FTCV,핀테크 애퀴지션 V Class A
2042,REAX,리얼 브로커리지
2043,CUE,큐 바이오파머
2044,XOMA,조마
2045,CRESY,크레수드 SACIF ADR
2046,BDSI,바이오딜리버리 사이언시스 인터내셔널
2047,FRGI,피에스타 레스토랑 그룹
2048,FBRX,포르테 바이오사이언스
2049,SERA,세라 프로그노스틱스 Class A
2050,VERA,베라 테라퓨틱스 Class A
2051,FORA,포리안
2052,EGAN,이게인
2053,LUNA,루나 이노베이션스
2054,EBET,E스포츠 테크놀로지스
2055,CENHU,Centricus Acquisition Corp
2056,TUEM,튜즈데이 모닝
2057,KURIU,Alkuri Global Acquisition Corp
2058,IPVI,인터프라이빗 IV 인프라테크 파트너스 Class A
2059,HCICU,Hennessy Capital Investment Corp V
2060,KIII,키스멧 애퀴지션 쓰리 Class A
2061,RMGBU,Rmg Acquisition Corporation II
2062,FWAC,피프스 월 애퀴지션 III Class A
2063,LUXAU,Lux Health Tech Acquisition Corp
2064,GMBTU,Queen's Gambit Growth Capital
2065,FUSN,퓨전 파마슈티컬
2066,BDTX,블랙 다이아몬드 테라퓨틱스
2067,AQB,아쿠아바운티 테크놀로지스
2068,SLCRU,Silver Crest Acquisition Corp
2069,CPAAU,Conyers Park II Acquisition Corp Unit
2070,WALDU,Waldencast Acquisition Corp
2071,LEGO,레가토 머저
2072,IPLDP,인터스테이트 파워 & 라이트 Pref SHS Series D
2073,KLAQ,KL 애퀴지션 Class A
2074,TZPS,TZP 스트레터지스 애퀴지션 Class A
2075,WIMI,와이마이 홀로그램 클라우드 ADR
2076,TIPT,팁트리
2077,EJFA,EJF 애퀴지션 Class A
2078,SPKB,실버 스파이크 애퀴지션 II Class A
2079,EZPW,이즈코프 Class A
2080,CLRM,클래림 애퀴지션 Class A
2081,ACGLO,아치 캐피털 그룹 DEP SHS Series F
2082,ZTAQU,Zimmer Energy Transition Acquisition Corp
2083,ERESU,East Resources Acquisition Co Unit
2084,ARRW,애로우루트 애퀴지션 Class A
2085,GAMC,골든 애로우 머저 Class A
2086,EXFO,엑스포
2087,LCAA,L 캐터튼 아시아 애퀴지션 Class A
2088,CTSO,사이토소벤츠
2089,ATRO,아스토닉스
2090,HRZN,호라이즌 테크놀로지 파이낸스
2091,TIOAU,Tio Tech A
2092,DHBC,DHB 캐피탈 Class A
2093,CRNT,세라콘 네트웍스
2094,ENNVU,ECP Environmental Growth Opportunities Corp
2095,PPGHU,Poema Global Holdings Corp
2096,JCICU,Jack Creek Investment Corp-
2097,KMPH,켐팜
2098,URGN,우로젠 파마
2099,HBIO,하버드 바이오사이언스
2100,AURC,오로라 애퀴지션 Class A
2101,AFCG,AFC 감마
2102,VTIQU,벡토IQ 애퀴지션 II Unit
2103,SCOBU,ScION Tech Growth II
2104,AGNCN,AGNC 인베스트먼트 DEF SHS Series C
2105,TH,타겟 호스피탈리티
2106,ONCR,온코러스
2107,SCLEU,Broadscale Acquisition Corp
2108,NDACU,Nightdragon Acquisition Corp
2109,GIIXU,Gores Holdings VIII Inc
2110,SBEAU,SilverBox Engaged Merger Corp I
2111,RDVT,레드 바이올렛
2112,GLBLU,Cartesian Growth Corp
2113,DHHCU,DiamondHead Holdings Corp
2114,TWLVU,Twelve Seas Investment Co II
2115,OEPWU,One Equity Partners Open Water I Corp
2116,LLNW,라임라이트 네트웍스
2117,COLIU,Colicity Inc
2118,RXRAU,RXR Acquisition Corp
2119,PTOCU,Pine Technology Acquisition Corp
2120,ZEUS,올림픽 스틸
2121,ORTX,오차즈 테라퓨틱스 ADR
2122,NVEC,NVE Corp
2123,THMA,팀블 포인트 애퀴지션 Class A
2124,DRTT,더트 인바이런멘털 솔루션스
2125,AMTX,에이메티스
2126,HITI,하이 타이드
2127,KINZ,킨스 테크놀로지 그룹 Class A
2128,BMEA,바이오미아 퓨전
2129,RDHL,레드힐 바이오파마 ADR
2130,LITTU,Logistics Innovation Technologies Corp
2131,FTAA,FTAC 아테나 애퀴지션 Class A
2132,TMKR,테이스트메이커 애퀴지션 Class A
