Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-19 10:55:00-04:00,146.02000427246094,146.52000427246094,145.9949951171875,146.37130737304688,1337186,0,0
2021-08-19 11:00:00-04:00,146.37899780273438,146.63999938964844,146.32000732421875,146.6300048828125,962960,0,0
2021-08-19 11:05:00-04:00,146.6300048828125,146.69000244140625,146.33990478515625,146.42880249023438,906544,0,0
2021-08-19 11:10:00-04:00,146.42999267578125,146.55999755859375,146.23770141601562,146.2657012939453,694000,0,0
2021-08-19 11:15:00-04:00,146.26499938964844,146.5998992919922,146.19000244140625,146.55499267578125,598611,0,0
2021-08-19 11:20:00-04:00,146.5500030517578,146.72000122070312,146.50990295410156,146.6977996826172,856048,0,0
2021-08-19 11:25:00-04:00,146.69000244140625,146.7100067138672,146.2899932861328,146.42990112304688,773267,0,0
2021-08-19 11:30:00-04:00,146.43499755859375,146.82000732421875,146.4199981689453,146.8000946044922,977070,0,0
2021-08-19 11:35:00-04:00,146.80999755859375,146.96229553222656,146.7100067138672,146.89999389648438,994323,0,0
2021-08-19 11:40:00-04:00,146.91000366210938,147.1699981689453,146.88499450683594,147.16000366210938,919672,0,0
2021-08-19 11:45:00-04:00,147.14999389648438,147.5,147.14999389648438,147.38999938964844,1278869,0,0
2021-08-19 11:50:00-04:00,147.39999389648438,147.5050048828125,147.3218994140625,147.38519287109375,681948,0,0
2021-08-19 11:55:00-04:00,147.38999938964844,147.6699981689453,147.3892059326172,147.6199951171875,959917,0,0
2021-08-19 12:00:00-04:00,147.6199951171875,147.75,147.42999267578125,147.43499755859375,1037336,0,0
2021-08-19 12:05:00-04:00,147.43499755859375,147.52000427246094,147.23309326171875,147.24000549316406,769597,0,0
2021-08-19 12:10:00-04:00,147.24000549316406,147.4499969482422,147.22000122070312,147.42999267578125,671139,0,0
2021-08-19 12:15:00-04:00,147.44000244140625,147.6699981689453,147.27000427246094,147.59230041503906,728135,0,0
2021-08-19 12:20:00-04:00,147.58999633789062,147.639892578125,147.35000610351562,147.44000244140625,580413,0,0
2021-08-19 12:25:00-04:00,147.44000244140625,147.50999450683594,147.3800048828125,147.44500732421875,507116,0,0
2021-08-19 12:30:00-04:00,147.44500732421875,147.91000366210938,147.44000244140625,147.91000366210938,920652,0,0
2021-08-19 12:35:00-04:00,147.9199981689453,148.0,147.7899932861328,147.98500061035156,788233,0,0
2021-08-19 12:40:00-04:00,147.98480224609375,148.0,147.7949981689453,147.82000732421875,572565,0,0
2021-08-19 12:45:00-04:00,147.8249969482422,147.8759002685547,147.6999969482422,147.86000061035156,510758,0,0
2021-08-19 12:50:00-04:00,147.86000061035156,147.97999572753906,147.6999969482422,147.72999572753906,538631,0,0
2021-08-19 12:55:00-04:00,147.72999572753906,147.82899475097656,147.6199951171875,147.6230010986328,486917,0,0
2021-08-19 13:00:00-04:00,147.625,147.75,147.42999267578125,147.43499755859375,768965,0,0
2021-08-19 13:05:00-04:00,147.42999267578125,147.47000122070312,147.15499877929688,147.32870483398438,874362,0,0
2021-08-19 13:10:00-04:00,147.32009887695312,147.52999877929688,147.32000732421875,147.4770050048828,682641,0,0
2021-08-19 13:15:00-04:00,147.4600067138672,147.50999450683594,147.24000549316406,147.30499267578125,439809,0,0
2021-08-19 13:20:00-04:00,147.3000030517578,147.39999389648438,147.24000549316406,147.30999755859375,521132,0,0
2021-08-19 13:25:00-04:00,147.32000732421875,147.39999389648438,146.9600067138672,146.96090698242188,691250,0,0
2021-08-19 13:30:00-04:00,146.96859741210938,147.02999877929688,146.6999969482422,146.8800048828125,843491,0,0
2021-08-19 13:35:00-04:00,146.88499450683594,146.99000549316406,146.74000549316406,146.9600067138672,656007,0,0
2021-08-19 13:40:00-04:00,146.9600067138672,147.14500427246094,146.9300994873047,147.11000061035156,831563,0,0
2021-08-19 13:45:00-04:00,147.11000061035156,147.16000366210938,146.9810028076172,147.16000366210938,405611,0,0
2021-08-19 13:50:00-04:00,147.14999389648438,147.24000549316406,147.05999755859375,147.07000732421875,518256,0,0
2021-08-19 13:55:00-04:00,147.0850067138672,147.0908966064453,146.80999755859375,146.80999755859375,536195,0,0
2021-08-19 14:00:00-04:00,146.80999755859375,146.9600067138672,146.52499389648438,146.52870178222656,832574,0,0
2021-08-19 14:05:00-04:00,146.52999877929688,146.61000061035156,146.38499450683594,146.5399932861328,940719,0,0
2021-08-19 14:10:00-04:00,146.5399932861328,146.61500549316406,146.4550018310547,146.5,593121,0,0
2021-08-19 14:15:00-04:00,146.49000549316406,146.61990356445312,146.3300018310547,146.55870056152344,573292,0,0
2021-08-19 14:20:00-04:00,146.5500030517578,146.6649932861328,146.4199981689453,146.64999389648438,465268,0,0
2021-08-19 14:25:00-04:00,146.6544952392578,146.75,146.05999755859375,146.08999633789062,1006289,0,0
2021-08-19 14:30:00-04:00,146.08999633789062,146.16000366210938,145.83999633789062,146.14999389648438,1093245,0,0
2021-08-19 14:35:00-04:00,146.14990234375,146.36000061035156,146.08999633789062,146.27499389648438,716212,0,0
2021-08-19 14:40:00-04:00,146.27000427246094,146.47999572753906,146.08999633789062,146.38499450683594,800866,0,0
2021-08-19 14:45:00-04:00,146.375,146.4199981689453,146.22999572753906,146.30499267578125,683993,0,0
2021-08-19 14:50:00-04:00,146.3000030517578,146.72000122070312,146.07000732421875,146.69000244140625,1023750,0,0
2021-08-19 14:55:00-04:00,146.69000244140625,146.86000061035156,146.66000366210938,146.8350067138672,752869,0,0
2021-08-19 15:00:00-04:00,146.8300018310547,147.0800018310547,146.8000030517578,147.0,965383,0,0
2021-08-19 15:05:00-04:00,147.0,147.0800018310547,146.8699951171875,146.94500732421875,718476,0,0
2021-08-19 15:10:00-04:00,146.94500732421875,147.02000427246094,146.81199645996094,146.90499877929688,634353,0,0
2021-08-19 15:15:00-04:00,146.90499877929688,147.08999633789062,146.8699951171875,147.02940368652344,759696,0,0
2021-08-19 15:20:00-04:00,147.02999877929688,147.10000610351562,146.93499755859375,147.05499267578125,575627,0,0
2021-08-19 15:25:00-04:00,147.05999755859375,147.24000549316406,147.0500030517578,147.22999572753906,709745,0,0
2021-08-19 15:30:00-04:00,147.2239990234375,147.2899932861328,147.0800018310547,147.22999572753906,794869,0,0
2021-08-19 15:35:00-04:00,147.22999572753906,147.3000030517578,146.94000244140625,146.98500061035156,880193,0,0
2021-08-19 15:40:00-04:00,146.97999572753906,147.02000427246094,146.67999267578125,146.8300018310547,1067473,0,0
2021-08-19 15:45:00-04:00,146.82989501953125,146.82989501953125,146.61000061035156,146.75999450683594,955420,0,0
2021-08-19 15:50:00-04:00,146.75,146.89999389648438,146.49000549316406,146.49119567871094,1461699,0,0
2021-08-19 15:55:00-04:00,146.5,146.75,146.35000610351562,146.6699981689453,2100225,0,0
2021-08-20 09:30:00-04:00,147.44000244140625,147.66000366210938,147.02000427246094,147.125,4696771,0,0
2021-08-20 09:35:00-04:00,147.0,147.25799560546875,146.8699951171875,147.2270965576172,1690254,0,0
2021-08-20 09:40:00-04:00,147.25,147.3300018310547,146.8000030517578,147.11000061035156,1272114,0,0
2021-08-20 09:45:00-04:00,147.25,147.5399932861328,147.1699981689453,147.27000427246094,1626767,0,0
2021-08-20 09:50:00-04:00,147.4259033203125,147.69000244140625,147.37989807128906,147.58999633789062,1323309,0,0
2021-08-20 09:55:00-04:00,147.58999633789062,147.77000427246094,147.41099548339844,147.48309326171875,1066510,0,0
2021-08-20 10:00:00-04:00,147.49000549316406,147.74000549316406,147.35000610351562,147.5399932861328,956493,0,0
2021-08-20 10:05:00-04:00,147.53199768066406,147.72999572753906,147.52999877929688,147.61570739746094,832299,0,0
2021-08-20 10:10:00-04:00,147.6199951171875,147.83999633789062,147.57000732421875,147.63999938964844,821784,0,0
2021-08-20 10:15:00-04:00,147.6383056640625,148.07000732421875,147.49000549316406,148.00999450683594,1238954,0,0
2021-08-20 10:20:00-04:00,148.01499938964844,148.3300018310547,147.99000549316406,148.27699279785156,1189864,0,0
2021-08-20 10:25:00-04:00,148.27499389648438,148.3300018310547,147.9499969482422,148.0800018310547,906516,0,0
2021-08-20 10:30:00-04:00,148.0800018310547,148.28500366210938,148.0500030517578,148.2700958251953,726725,0,0
2021-08-20 10:35:00-04:00,148.27000427246094,148.5,148.2021942138672,148.25999450683594,1228858,0,0
2021-08-20 10:40:00-04:00,148.25,148.36000061035156,148.1300048828125,148.17999267578125,687745,0,0
2021-08-20 10:45:00-04:00,148.19500732421875,148.2299041748047,147.97999572753906,148.03500366210938,764493,0,0
2021-08-20 10:50:00-04:00,148.0399932861328,148.0800018310547,147.7899932861328,147.92999267578125,662537,0,0
2021-08-20 10:55:00-04:00,147.9248046875,148.07000732421875,147.86000061035156,147.87069702148438,582986,0,0
2021-08-20 11:00:00-04:00,147.8699951171875,147.97999572753906,147.77000427246094,147.77000427246094,462620,0,0
2021-08-20 11:05:00-04:00,147.7799072265625,147.97000122070312,147.75010681152344,147.94110107421875,468906,0,0
2021-08-20 11:10:00-04:00,147.94000244140625,147.99000549316406,147.7949981689453,147.91990661621094,560102,0,0
2021-08-20 11:15:00-04:00,147.91720581054688,147.9600067138672,147.7100067138672,147.75999450683594,434321,0,0
2021-08-20 11:20:00-04:00,147.75999450683594,147.86000061035156,147.6999969482422,147.8249969482422,421456,0,0
2021-08-20 11:25:00-04:00,147.8300018310547,147.9600067138672,147.7301025390625,147.7550048828125,408299,0,0
2021-08-20 11:30:00-04:00,147.75,147.99989318847656,147.6999969482422,147.98719787597656,417611,0,0
2021-08-20 11:35:00-04:00,147.97999572753906,148.03500366210938,147.5800018310547,147.60989379882812,651463,0,0
2021-08-20 11:40:00-04:00,147.60499572753906,147.6199951171875,147.3800048828125,147.4600067138672,719518,0,0
2021-08-20 11:45:00-04:00,147.4720001220703,147.47689819335938,147.2899932861328,147.35000610351562,698227,0,0
2021-08-20 11:50:00-04:00,147.36000061035156,147.4300994873047,147.2200927734375,147.2899932861328,555101,0,0
2021-08-20 11:55:00-04:00,147.28799438476562,147.3699951171875,147.1199951171875,147.35000610351562,660993,0,0
2021-08-20 12:00:00-04:00,147.34500122070312,147.56900024414062,147.24000549316406,147.5399932861328,616240,0,0
2021-08-20 12:05:00-04:00,147.5500030517578,147.58799743652344,147.42999267578125,147.4385986328125,467892,0,0
2021-08-20 12:10:00-04:00,147.43499755859375,147.47000122070312,147.27999877929688,147.41619873046875,425977,0,0
2021-08-20 12:15:00-04:00,147.4149932861328,147.64999389648438,147.3699951171875,147.5800018310547,509675,0,0
2021-08-20 12:20:00-04:00,147.5850067138672,147.6649932861328,147.50999450683594,147.64999389648438,282482,0,0
2021-08-20 12:25:00-04:00,147.64999389648438,147.80999755859375,147.5926971435547,147.8000030517578,469610,0,0
2021-08-20 12:30:00-04:00,147.8094940185547,147.91990661621094,147.7899932861328,147.8800048828125,462789,0,0
2021-08-20 12:35:00-04:00,147.87120056152344,147.9698944091797,147.86500549316406,147.91909790039062,399348,0,0
2021-08-20 12:40:00-04:00,147.9149932861328,147.94000244140625,147.75999450683594,147.851806640625,555224,0,0
2021-08-20 12:45:00-04:00,147.85299682617188,148.02499389648438,147.80999755859375,147.97000122070312,536529,0,0
2021-08-20 12:50:00-04:00,147.96670532226562,148.07000732421875,147.9199981689453,147.9600067138672,497606,0,0
2021-08-20 12:55:00-04:00,147.9550018310547,148.0,147.8300018310547,147.89500427246094,326972,0,0
2021-08-20 13:00:00-04:00,147.91000366210938,147.9499969482422,147.8300018310547,147.93499755859375,286847,0,0
2021-08-20 13:05:00-04:00,147.93499755859375,147.97689819335938,147.88499450683594,147.9324951171875,216008,0,0
2021-08-20 13:10:00-04:00,147.94000244140625,148.0,147.85000610351562,148.0,331996,0,0
2021-08-20 13:15:00-04:00,148.0,148.00999450683594,147.91000366210938,147.9250030517578,257371,0,0
2021-08-20 13:20:00-04:00,147.92820739746094,148.02000427246094,147.89999389648438,148.0175018310547,255420,0,0
2021-08-20 13:25:00-04:00,148.0128936767578,148.0299072265625,147.86669921875,147.91769409179688,253747,0,0
2021-08-20 13:30:00-04:00,147.91200256347656,147.9949951171875,147.86500549316406,147.87669372558594,532384,0,0
2021-08-20 13:35:00-04:00,147.87010192871094,147.8800048828125,147.77999877929688,147.77999877929688,379620,0,0
2021-08-20 13:40:00-04:00,147.77999877929688,147.8300018310547,147.72000122070312,147.77999877929688,314871,0,0
2021-08-20 13:45:00-04:00,147.77999877929688,147.78990173339844,147.60000610351562,147.61000061035156,398909,0,0
2021-08-20 13:50:00-04:00,147.60000610351562,147.69000244140625,147.5500030517578,147.67999267578125,398742,0,0
2021-08-20 13:55:00-04:00,147.67999267578125,147.7467041015625,147.5821990966797,147.7467041015625,397373,0,0
2021-08-20 14:00:00-04:00,147.74000549316406,147.85000610351562,147.71139526367188,147.82000732421875,401081,0,0
2021-08-20 14:05:00-04:00,147.8249969482422,147.88999938964844,147.80999755859375,147.85000610351562,346404,0,0
2021-08-20 14:10:00-04:00,147.85220336914062,147.88999938964844,147.72000122070312,147.8209991455078,350756,0,0
2021-08-20 14:15:00-04:00,147.82000732421875,147.8800048828125,147.77999877929688,147.85000610351562,250867,0,0
2021-08-20 14:20:00-04:00,147.85000610351562,147.85670471191406,147.72000122070312,147.75,230865,0,0
2021-08-20 14:25:00-04:00,147.75999450683594,147.80999755859375,147.67999267578125,147.72000122070312,403169,0,0
2021-08-20 14:30:00-04:00,147.71499633789062,147.72000122070312,147.5800018310547,147.5850067138672,361127,0,0
2021-08-20 14:35:00-04:00,147.5800018310547,147.77000427246094,147.55999755859375,147.72000122070312,439703,0,0
2021-08-20 14:40:00-04:00,147.72030639648438,147.85000610351562,147.6999969482422,147.72999572753906,469191,0,0
2021-08-20 14:45:00-04:00,147.72000122070312,147.75999450683594,147.60000610351562,147.69000244140625,326706,0,0
2021-08-20 14:50:00-04:00,147.67999267578125,147.77999877929688,147.64999389648438,147.72999572753906,271239,0,0
2021-08-20 14:55:00-04:00,147.73159790039062,147.9600067138672,147.73159790039062,147.95989990234375,418746,0,0
2021-08-20 15:00:00-04:00,147.95919799804688,147.9600067138672,147.8385009765625,147.8699951171875,364261,0,0
2021-08-20 15:05:00-04:00,147.875,147.89999389648438,147.8000030517578,147.85499572753906,248841,0,0
2021-08-20 15:10:00-04:00,147.86500549316406,147.9799041748047,147.83999633789062,147.97500610351562,298278,0,0
2021-08-20 15:15:00-04:00,147.97210693359375,148.0500030517578,147.9700927734375,148.03500366210938,438791,0,0
2021-08-20 15:20:00-04:00,148.02999877929688,148.1658935546875,148.02000427246094,148.13999938964844,576296,0,0
2021-08-20 15:25:00-04:00,148.13999938964844,148.13999938964844,148.02000427246094,148.0847930908203,545010,0,0
2021-08-20 15:30:00-04:00,148.08700561523438,148.08999633789062,147.9499969482422,148.04310607910156,573491,0,0
2021-08-20 15:35:00-04:00,148.0449981689453,148.13999938964844,148.0399932861328,148.11099243164062,557801,0,0
2021-08-20 15:40:00-04:00,148.110107421875,148.13999938964844,148.0449981689453,148.1002960205078,579357,0,0
2021-08-20 15:45:00-04:00,148.11000061035156,148.11000061035156,148.0,148.01499938964844,843654,0,0
2021-08-20 15:50:00-04:00,148.01010131835938,148.1199951171875,147.94500732421875,148.08999633789062,1047170,0,0
2021-08-20 15:55:00-04:00,148.08999633789062,148.2899932861328,148.05999755859375,148.19000244140625,2587217,0,0
